Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
737,Midnight Ride,Orville Peck,2024-08-02,118,82,63,-5,58,3:32,1,50,895,5635,Sort Your Music.htm,2025-11-02 22:05:22,6J26td5uctWg0UlzdzCj7Y,spotify:track:6J26td5uctWg0UlzdzCj7Y,Midnight Ride,"Orville Peck, Kylie Minogue, Diplo",Stampede,2024-08-02,50,,https://open.spotify.com/track/6J26td5uctWg0UlzdzCj7Y,playlist
738,Ever You're Gone,Orville Peck,2024-08-02,107,51,52,-7,21,3:52,49,42,995,475,Sort Your Music.htm,2025-11-02 22:05:22,64XIYOsE3bhiebWkxRpvGl,spotify:track:64XIYOsE3bhiebWkxRpvGl,Ever You're Gone,"Orville Peck, Teddy Swims",Stampede,2024-08-02,42,,https://open.spotify.com/track/64XIYOsE3bhiebWkxRpvGl,playlist
739,"You're an Asshole, I Can't Stand You (and I Want a Divorce)",Orville Peck,2024-08-02,121,67,59,-5,45,3:13,9,30,1093,9818,Sort Your Music.htm,2025-11-02 22:05:22,2y5C51WYViKvIo9i1mrczC,spotify:track:2y5C51WYViKvIo9i1mrczC,"You're an Asshole, I Can't Stand You (and I Want a Divorce)","Orville Peck, Margo Price",Stampede,2024-08-02,30,,https://open.spotify.com/track/2y5C51WYViKvIo9i1mrczC,playlist
740,Where Are We Now?,Orville Peck,2024-08-02,133,80,63,-5,45,3:39,18,29,1192,5167,Sort Your Music.htm,2025-11-02 22:05:22,3sD2zO2OFkLqlNIBSdyT01,spotify:track:3sD2zO2OFkLqlNIBSdyT01,Where Are We Now?,"Orville Peck, Mickey Guyton",Stampede,2024-08-02,29,,https://open.spotify.com/track/3sD2zO2OFkLqlNIBSdyT01,playlist
741,Conquer The Heart,Orville Peck,2024-08-02,133,81,40,-7,39,3:02,1,31,1271,418,Sort Your Music.htm,2025-11-02 22:05:22,7quoYK3jitFMaAIvljStE9,spotify:track:7quoYK3jitFMaAIvljStE9,Conquer The Heart,"Orville Peck, Nathaniel Rateliff",Stampede,2024-08-02,31,,https://open.spotify.com/track/7quoYK3jitFMaAIvljStE9,playlist
742,Rhinestone Cowboy,Orville Peck,2024-08-02,114,78,64,-5,56,3:13,27,31,1375,7457,Sort Your Music.htm,2025-11-02 22:05:22,5ixhkqQxxIUliIAUaZR9Jt,spotify:track:5ixhkqQxxIUliIAUaZR9Jt,Rhinestone Cowboy,"Orville Peck, TJ Osborne, Waylon Payne, Fancy Hagood",Stampede,2024-08-02,31,,https://open.spotify.com/track/5ixhkqQxxIUliIAUaZR9Jt,playlist
743,Sunrise,Coldplay,2019-11-22,78,22,15,-12,3,2:31,94,51,988,8251,Sort Your Music.htm,2025-11-02 22:05:22,6Tb7Zfo4PcSiS4TqQ4NnTh,spotify:track:6Tb7Zfo4PcSiS4TqQ4NnTh,Sunrise,Coldplay,Everyday Life,2019-11-22,51,,https://open.spotify.com/track/6Tb7Zfo4PcSiS4TqQ4NnTh,playlist
744,Church,Coldplay,2019-11-22,124,74,45,-7,13,3:50,1,49,1018,4224,Sort Your Music.htm,2025-11-02 22:05:22,1e8D1BCD2afT56Km7UahpB,spotify:track:1e8D1BCD2afT56Km7UahpB,Church,Coldplay,Everyday Life,2019-11-22,49,,https://open.spotify.com/track/1e8D1BCD2afT56Km7UahpB,playlist
745,Trouble In Town,Coldplay,2019-11-22,96,32,60,-11,34,4:39,43,44,1049,4508,Sort Your Music.htm,2025-11-02 22:05:22,45PqOIkZ9PdCjsCJQYzx9G,spotify:track:45PqOIkZ9PdCjsCJQYzx9G,Trouble In Town,Coldplay,Everyday Life,2019-11-22,44,,https://open.spotify.com/track/45PqOIkZ9PdCjsCJQYzx9G,playlist
746,BrokEn,Coldplay,2019-11-22,130,27,55,-12,52,2:30,92,42,1081,8316,Sort Your Music.htm,2025-11-02 22:05:22,1cXXhzPnbrXjNQYbLdUJdy,spotify:track:1cXXhzPnbrXjNQYbLdUJdy,BrokEn,Coldplay,Everyday Life,2019-11-22,42,,https://open.spotify.com/track/1cXXhzPnbrXjNQYbLdUJdy,playlist
747,Daddy,Coldplay,2019-11-22,117,18,63,-20,20,4:58,93,55,1111,5247,Sort Your Music.htm,2025-11-02 22:05:22,3pcPPhPAiurm2Ior11SHrz,spotify:track:3pcPPhPAiurm2Ior11SHrz,Daddy,Coldplay,Everyday Life,2019-11-22,55,,https://open.spotify.com/track/3pcPPhPAiurm2Ior11SHrz,playlist
748,WOTW / POTP,Coldplay,2019-11-22,134,29,69,-15,80,1:17,94,38,1143,1124,Sort Your Music.htm,2025-11-02 22:05:22,7jib2tJjQ82kTIZZATMvAK,spotify:track:7jib2tJjQ82kTIZZATMvAK,WOTW / POTP,Coldplay,Everyday Life,2019-11-22,38,,https://open.spotify.com/track/7jib2tJjQ82kTIZZATMvAK,playlist
749,Arabesque,Coldplay,2019-11-22,172,83,40,-8,16,5:40,0,53,1175,1984,Sort Your Music.htm,2025-11-02 22:05:22,0ZlVUhjO8c0bOx1D2Btznf,spotify:track:0ZlVUhjO8c0bOx1D2Btznf,Arabesque,Coldplay,Everyday Life,2019-11-22,53,,https://open.spotify.com/track/0ZlVUhjO8c0bOx1D2Btznf,playlist
750,When I Need A Friend,Coldplay,2019-11-22,65,28,14,-18,43,2:35,92,41,1204,3257,Sort Your Music.htm,2025-11-02 22:05:22,0UvUivL70eDwhTWBd8S38I,spotify:track:0UvUivL70eDwhTWBd8S38I,When I Need A Friend,Coldplay,Everyday Life,2019-11-22,41,,https://open.spotify.com/track/0UvUivL70eDwhTWBd8S38I,playlist
751,Guns,Coldplay,2019-11-22,85,56,48,-8,71,1:55,78,38,1235,238,Sort Your Music.htm,2025-11-02 22:05:22,6VzRvCbolqcUswaSPm48rI,spotify:track:6VzRvCbolqcUswaSPm48rI,Guns,Coldplay,Everyday Life,2019-11-22,38,,https://open.spotify.com/track/6VzRvCbolqcUswaSPm48rI,playlist
752,Orphans,Coldplay,2019-11-22,108,81,50,-5,28,3:18,3,63,1264,1283,Sort Your Music.htm,2025-11-02 22:05:22,03T4ttRCiLXST6MZjeMwmR,spotify:track:03T4ttRCiLXST6MZjeMwmR,Orphans,Coldplay,Everyday Life,2019-11-22,63,,https://open.spotify.com/track/03T4ttRCiLXST6MZjeMwmR,playlist
753,Èkó,Coldplay,2019-11-22,183,37,34,-14,5,2:38,72,45,1292,397,Sort Your Music.htm,2025-11-02 22:05:22,2HUtNS9qtfgWbnaagK6AAe,spotify:track:2HUtNS9qtfgWbnaagK6AAe,Èkó,Coldplay,Everyday Life,2019-11-22,45,,https://open.spotify.com/track/2HUtNS9qtfgWbnaagK6AAe,playlist
754,Cry Cry Cry,Coldplay,2019-11-22,205,26,49,-10,34,2:47,89,47,1324,9792,Sort Your Music.htm,2025-11-02 22:05:22,4Kwhm5VU4huxmQtBqd1AXo,spotify:track:4Kwhm5VU4huxmQtBqd1AXo,Cry Cry Cry,Coldplay,Everyday Life,2019-11-22,47,,https://open.spotify.com/track/4Kwhm5VU4huxmQtBqd1AXo,playlist
755,Old Friends,Coldplay,2019-11-22,134,18,48,-17,24,2:27,94,52,1355,4282,Sort Your Music.htm,2025-11-02 22:05:22,3E3zYgQul8EaJioNvD2tv9,spotify:track:3E3zYgQul8EaJioNvD2tv9,Old Friends,Coldplay,Everyday Life,2019-11-22,52,,https://open.spotify.com/track/3E3zYgQul8EaJioNvD2tv9,playlist
756,بنی آدم,Coldplay,2019-11-22,140,30,39,-20,4,3:15,76,41,1385,9174,Sort Your Music.htm,2025-11-02 22:05:22,6DGzLNiawTtntC9NHzeMeY,spotify:track:6DGzLNiawTtntC9NHzeMeY,بنی آدم,Coldplay,Everyday Life,2019-11-22,41,,https://open.spotify.com/track/6DGzLNiawTtntC9NHzeMeY,playlist
757,Champion Of The World,Coldplay,2019-11-22,109,59,50,-7,17,4:18,0,57,1414,5757,Sort Your Music.htm,2025-11-02 22:05:22,6mf7BNgXs8JipPr2QILnyN,spotify:track:6mf7BNgXs8JipPr2QILnyN,Champion Of The World,Coldplay,Everyday Life,2019-11-22,57,,https://open.spotify.com/track/6mf7BNgXs8JipPr2QILnyN,playlist
758,Everyday Life,Coldplay,2019-11-22,124,45,51,-9,24,4:19,78,59,1441,753,Sort Your Music.htm,2025-11-02 22:05:22,0h9fnCSnbUgOEgibnQByFv,spotify:track:0h9fnCSnbUgOEgibnQByFv,Everyday Life,Coldplay,Everyday Life,2019-11-22,59,,https://open.spotify.com/track/0h9fnCSnbUgOEgibnQByFv,playlist
759,how long will it take to walk a mile? (interlude),Lola Young,2025-09-19,122,31,66,-20,62,0:36,81,52,28,8675,Sort Your Music.htm,2025-11-02 22:05:22,1PNEEhgwlrsNGnp4qAO89A,spotify:track:1PNEEhgwlrsNGnp4qAO89A,how long will it take to walk a mile? (interlude),Lola Young,I’m Only F**king Myself,2025-09-19,52,,https://open.spotify.com/track/1PNEEhgwlrsNGnp4qAO89A,playlist
760,F**K EVERYONE,Lola Young,2025-09-19,123,71,74,-6,16,3:23,0,62,119,4152,Sort Your Music.htm,2025-11-02 22:05:22,3kw65xcx9VbvvpigTG83ha,spotify:track:3kw65xcx9VbvvpigTG83ha,F**K EVERYONE,Lola Young,I’m Only F**king Myself,2025-09-19,62,,https://open.spotify.com/track/3kw65xcx9VbvvpigTG83ha,playlist
761,One Thing,Lola Young,2025-09-19,196,67,59,-7,91,3:29,9,58,220,3520,Sort Your Music.htm,2025-11-02 22:05:22,1xtGpjlpfU9ILjlxUa7UHl,spotify:track:1xtGpjlpfU9ILjlxUa7UHl,One Thing,Lola Young,I’m Only F**king Myself,2025-09-19,58,,https://open.spotify.com/track/1xtGpjlpfU9ILjlxUa7UHl,playlist
762,d£aler,Lola Young,2025-09-19,122,54,96,-7,87,2:41,34,61,322,6896,Sort Your Music.htm,2025-11-02 22:05:22,2oEWlfp7bWOb3Mqiyhu8rW,spotify:track:2oEWlfp7bWOb3Mqiyhu8rW,d£aler,Lola Young,I’m Only F**king Myself,2025-09-19,61,,https://open.spotify.com/track/2oEWlfp7bWOb3Mqiyhu8rW,playlist
763,SPIDERS,Lola Young,2025-09-19,88,51,56,-6,23,4:28,7,67,428,1376,Sort Your Music.htm,2025-11-02 22:05:22,39js1Jxh1R29ht4mAvTdBr,spotify:track:39js1Jxh1R29ht4mAvTdBr,SPIDERS,Lola Young,I’m Only F**king Myself,2025-09-19,67,,https://open.spotify.com/track/39js1Jxh1R29ht4mAvTdBr,playlist
764,Penny Out of Nothing,Lola Young,2025-09-19,106,70,71,-6,80,4:01,7,64,535,9506,Sort Your Music.htm,2025-11-02 22:05:22,13IkomhqmUSYDHlFeOddVJ,spotify:track:13IkomhqmUSYDHlFeOddVJ,Penny Out of Nothing,Lola Young,I’m Only F**king Myself,2025-09-19,64,,https://open.spotify.com/track/13IkomhqmUSYDHlFeOddVJ,playlist
765,Walk All Over You,Lola Young,2025-09-19,204,77,40,-5,82,3:04,11,62,640,1865,Sort Your Music.htm,2025-11-02 22:05:22,1RsBQ3yupjXE6dTbP8gPbl,spotify:track:1RsBQ3yupjXE6dTbP8gPbl,Walk All Over You,Lola Young,I’m Only F**king Myself,2025-09-19,62,,https://open.spotify.com/track/1RsBQ3yupjXE6dTbP8gPbl,playlist
766,Post Sex Clarity,Lola Young,2025-09-19,148,46,52,-7,52,4:22,13,77,757,3313,Sort Your Music.htm,2025-11-02 22:05:22,1n4Y7LSSZ38HgEdpPpivpg,spotify:track:1n4Y7LSSZ38HgEdpPpivpg,Post Sex Clarity,Lola Young,I’m Only F**king Myself,2025-09-19,77,,https://open.spotify.com/track/1n4Y7LSSZ38HgEdpPpivpg,playlist
767,SAD SOB STORY! :),Lola Young,2025-09-19,68,56,41,-9,70,4:03,67,61,851,7314,Sort Your Music.htm,2025-11-02 22:05:22,4EZB1jiPkzj6pf31aPVQD9,spotify:track:4EZB1jiPkzj6pf31aPVQD9,SAD SOB STORY! :),Lola Young,I’m Only F**king Myself,2025-09-19,61,,https://open.spotify.com/track/4EZB1jiPkzj6pf31aPVQD9,playlist
768,CAN WE IGNORE IT? :(,Lola Young,2025-09-19,110,73,59,-5,19,4:34,0,63,964,5298,Sort Your Music.htm,2025-11-02 22:05:22,7ngxyVEN2by33HGfrGdjDn,spotify:track:7ngxyVEN2by33HGfrGdjDn,CAN WE IGNORE IT? :(,Lola Young,I’m Only F**king Myself,2025-09-19,63,,https://open.spotify.com/track/7ngxyVEN2by33HGfrGdjDn,playlist
769,why do i feel better when i hurt you?,Lola Young,2025-09-19,132,41,69,-11,59,3:47,36,67,1064,1430,Sort Your Music.htm,2025-11-02 22:05:22,60OIgzRDXlX7H1XKWTz7N8,spotify:track:60OIgzRDXlX7H1XKWTz7N8,why do i feel better when i hurt you?,Lola Young,I’m Only F**king Myself,2025-09-19,67,,https://open.spotify.com/track/60OIgzRDXlX7H1XKWTz7N8,playlist
770,Not Like That Anymore,Lola Young,2025-09-19,135,84,76,-5,96,3:22,40,55,1171,4543,Sort Your Music.htm,2025-11-02 22:05:22,5sJpc4WtLKEVy5PPrFWnc0,spotify:track:5sJpc4WtLKEVy5PPrFWnc0,Not Like That Anymore,Lola Young,I’m Only F**king Myself,2025-09-19,55,,https://open.spotify.com/track/5sJpc4WtLKEVy5PPrFWnc0,playlist
771,who f**king cares?,Lola Young,2025-09-19,101,15,53,-11,47,3:23,88,56,1263,8274,Sort Your Music.htm,2025-11-02 22:05:22,61oSBq7FV3UzVKN03omf39,spotify:track:61oSBq7FV3UzVKN03omf39,who f**king cares?,Lola Young,I’m Only F**king Myself,2025-09-19,56,,https://open.spotify.com/track/61oSBq7FV3UzVKN03omf39,playlist
772,ur an absolute c word (interlude),Lola Young,2025-09-19,93,16,60,-21,56,1:23,82,50,1369,9604,Sort Your Music.htm,2025-11-02 22:05:22,341aMaYid7dIa4nAS54uSw,spotify:track:341aMaYid7dIa4nAS54uSw,ur an absolute c word (interlude),Lola Young,I’m Only F**king Myself,2025-09-19,50,,https://open.spotify.com/track/341aMaYid7dIa4nAS54uSw,playlist
773,**I NEVER SAID I WAS SANE**,Jessie Reyez,2025-03-28,85,49,55,-8,36,2:42,65,51,17,197,Sort Your Music.htm,2025-11-02 22:05:22,7wBy0Sd86tbjbaFSYZCtr1,spotify:track:7wBy0Sd86tbjbaFSYZCtr1,**I NEVER SAID I WAS SANE**,"Jessie Reyez, Lekan, Saint Harison",PAID IN MEMORIES,2025-03-28,51,,https://open.spotify.com/track/7wBy0Sd86tbjbaFSYZCtr1,playlist
774,**GOLIATH**,Jessie Reyez,2025-03-28,86,73,70,-3,56,3:06,32,58,82,7341,Sort Your Music.htm,2025-11-02 22:05:22,1vopzd6nqRLv5KD0bVvXse,spotify:track:1vopzd6nqRLv5KD0bVvXse,**GOLIATH**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,58,,https://open.spotify.com/track/1vopzd6nqRLv5KD0bVvXse,playlist
775,**NYB**,Jessie Reyez,2025-03-28,122,79,71,-4,91,2:31,4,49,161,7743,Sort Your Music.htm,2025-11-02 22:05:22,1x9PxhI3ccK3lbIsDpTL0p,spotify:track:1x9PxhI3ccK3lbIsDpTL0p,**NYB**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,49,,https://open.spotify.com/track/1x9PxhI3ccK3lbIsDpTL0p,playlist
776,**PALO SANTO**,Jessie Reyez,2025-03-28,119,76,84,-4,74,2:31,4,52,229,1855,Sort Your Music.htm,2025-11-02 22:05:22,6p1POEjhnS5E0HzlJQv9I1,spotify:track:6p1POEjhnS5E0HzlJQv9I1,**PALO SANTO**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,52,,https://open.spotify.com/track/6p1POEjhnS5E0HzlJQv9I1,playlist
777,**CUDN’T B ME**,Jessie Reyez,2025-03-28,49,52,50,-3,55,3:03,69,65,301,5140,Sort Your Music.htm,2025-11-02 22:05:22,2MEwzbnd94ru6DkUR9pxA7,spotify:track:2MEwzbnd94ru6DkUR9pxA7,**CUDN’T B ME**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,65,,https://open.spotify.com/track/2MEwzbnd94ru6DkUR9pxA7,playlist
778,**BEGGIN 4 LUV**,Jessie Reyez,2025-03-28,119,57,85,-6,58,2:57,18,60,374,2228,Sort Your Music.htm,2025-11-02 22:05:22,6XDK0Fiq4A76ngacEJI7Uh,spotify:track:6XDK0Fiq4A76ngacEJI7Uh,**BEGGIN 4 LUV**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,60,,https://open.spotify.com/track/6XDK0Fiq4A76ngacEJI7Uh,playlist
779,**PSILOCYBIN & DAISIES**,Jessie Reyez,2025-03-28,140,83,54,-4,63,2:17,9,49,447,5180,Sort Your Music.htm,2025-11-02 22:05:22,2BgYre0IMBJZpBnNMpyCyN,spotify:track:2BgYre0IMBJZpBnNMpyCyN,**PSILOCYBIN & DAISIES**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,49,,https://open.spotify.com/track/2BgYre0IMBJZpBnNMpyCyN,playlist
780,**GOAT NOTE**,Jessie Reyez,,,,,,,,,,,,Sort Your Music.htm,2025-11-02 22:05:22,30oOuZBbSiflgR4FUoefUn,spotify:track:30oOuZBbSiflgR4FUoefUn,**GOAT NOTE**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,1,,https://open.spotify.com/track/30oOuZBbSiflgR4FUoefUn,playlist
781,**RIDIN (with LIL WAYNE)**,Jessie Reyez,2025-03-28,165,71,48,-4,45,3:22,28,50,597,5321,Sort Your Music.htm,2025-11-02 22:05:22,1dxUGC87QHVjKwE8COBJmz,spotify:track:1dxUGC87QHVjKwE8COBJmz,**RIDIN (with LIL WAYNE)**,"Jessie Reyez, Lil Wayne",PAID IN MEMORIES,2025-03-28,50,,https://open.spotify.com/track/1dxUGC87QHVjKwE8COBJmz,playlist
782,**GUESS IMU**,Jessie Reyez,2025-03-28,100,72,82,-7,31,1:50,47,47,667,3683,Sort Your Music.htm,2025-11-02 22:05:22,6oUJqE2fdg1cfnsN68922L,spotify:track:6oUJqE2fdg1cfnsN68922L,**GUESS IMU**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,47,,https://open.spotify.com/track/6oUJqE2fdg1cfnsN68922L,playlist
783,**NIGHTS WE'LL NEVER HAVE**,Jessie Reyez,2025-03-28,80,67,55,-4,78,3:14,46,49,750,5320,Sort Your Music.htm,2025-11-02 22:05:22,0jwbduNpWrZlk7CutzNVrO,spotify:track:0jwbduNpWrZlk7CutzNVrO,**NIGHTS WE'LL NEVER HAVE**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,49,,https://open.spotify.com/track/0jwbduNpWrZlk7CutzNVrO,playlist
784,**JEANS (with MIGUEL)**,Jessie Reyez,2025-03-28,93,61,76,-4,32,3:16,20,58,821,8339,Sort Your Music.htm,2025-11-02 22:05:22,5ZIGspcGWW7LOaVJXQB6Av,spotify:track:5ZIGspcGWW7LOaVJXQB6Av,**JEANS (with MIGUEL)**,"Jessie Reyez, Miguel",PAID IN MEMORIES,2025-03-28,58,,https://open.spotify.com/track/5ZIGspcGWW7LOaVJXQB6Av,playlist
785,**TORONTO SHORDIE**,Jessie Reyez,2025-03-28,98,44,69,-6,56,2:37,77,43,894,1560,Sort Your Music.htm,2025-11-02 22:05:22,43YI3KXArMDjKD5o0WVrAs,spotify:track:43YI3KXArMDjKD5o0WVrAs,**TORONTO SHORDIE**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,43,,https://open.spotify.com/track/43YI3KXArMDjKD5o0WVrAs,playlist
786,**6LESSINGS (with 6LACK)**,Jessie Reyez,2025-03-28,140,63,58,-5,59,2:48,67,53,968,1579,Sort Your Music.htm,2025-11-02 22:05:22,5tvKLKp9VRxJ5vTEVVRZxx,spotify:track:5tvKLKp9VRxJ5vTEVVRZxx,**6LESSINGS (with 6LACK)**,"Jessie Reyez, 6LACK",PAID IN MEMORIES,2025-03-28,53,,https://open.spotify.com/track/5tvKLKp9VRxJ5vTEVVRZxx,playlist
787,**HEAD N HEADACHES (with LIL YACHTY)**,Jessie Reyez,2025-03-28,72,50,61,-5,62,3:25,30,46,1040,7025,Sort Your Music.htm,2025-11-02 22:05:22,7yugRSpWoBlOkhJi74pDMC,spotify:track:7yugRSpWoBlOkhJi74pDMC,**HEAD N HEADACHES (with LIL YACHTY)**,"Jessie Reyez, Lil Yachty",PAID IN MEMORIES,2025-03-28,46,,https://open.spotify.com/track/7yugRSpWoBlOkhJi74pDMC,playlist
788,**BEEN ABOUTA YEAR**,Jessie Reyez,2025-03-28,111,65,71,-4,42,2:25,3,44,1115,6517,Sort Your Music.htm,2025-11-02 22:05:22,0hyNEoJaAoY9ZtiLoMaK8i,spotify:track:0hyNEoJaAoY9ZtiLoMaK8i,**BEEN ABOUTA YEAR**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,44,,https://open.spotify.com/track/0hyNEoJaAoY9ZtiLoMaK8i,playlist
789,**BROTHER (with DEYAZ)**,Jessie Reyez,2025-03-28,80,39,62,-10,20,2:58,83,43,1191,8105,Sort Your Music.htm,2025-11-02 22:05:22,0OOQ02EJmcrGeGUPDq6g0N,spotify:track:0OOQ02EJmcrGeGUPDq6g0N,**BROTHER (with DEYAZ)**,"Jessie Reyez, Deyaz",PAID IN MEMORIES,2025-03-28,43,,https://open.spotify.com/track/0OOQ02EJmcrGeGUPDq6g0N,playlist
790,**L.O.Y.L.**,Jessie Reyez,2025-03-28,180,45,55,-6,19,2:46,48,47,1252,1838,Sort Your Music.htm,2025-11-02 22:05:22,3wSxkl0XApG2ZWSa2QnSU4,spotify:track:3wSxkl0XApG2ZWSa2QnSU4,**L.O.Y.L.**,Jessie Reyez,PAID IN MEMORIES,2025-03-28,47,,https://open.spotify.com/track/3wSxkl0XApG2ZWSa2QnSU4,playlist
791,*****FREE*****,Jessie Reyez,2025-03-28,80,72,70,-6,87,2:29,80,48,1325,7198,Sort Your Music.htm,2025-11-02 22:05:22,4lTDQhx2pmjyRuJ9O8Q6Wl,spotify:track:4lTDQhx2pmjyRuJ9O8Q6Wl,*****FREE*****,Jessie Reyez,PAID IN MEMORIES,2025-03-28,48,,https://open.spotify.com/track/4lTDQhx2pmjyRuJ9O8Q6Wl,playlist
792,*****JUST LIKE THAT (with ARI LENNOX)*****,Jessie Reyez,2025-03-28,101,69,84,-6,85,2:43,32,51,1399,7933,Sort Your Music.htm,2025-11-02 22:05:22,3tzapJTRIrk7HKO3EWtJg5,spotify:track:3tzapJTRIrk7HKO3EWtJg5,*****JUST LIKE THAT (with ARI LENNOX)*****,"Jessie Reyez, Ari Lennox",PAID IN MEMORIES,2025-03-28,51,,https://open.spotify.com/track/3tzapJTRIrk7HKO3EWtJg5,playlist
793,*****SHUT UP (with BIG SEAN)*****,Jessie Reyez,2025-03-28,118,61,87,-6,66,2:24,18,50,1464,3581,Sort Your Music.htm,2025-11-02 22:05:22,57cXbUfgeJ6N0MqYj429Uw,spotify:track:57cXbUfgeJ6N0MqYj429Uw,*****SHUT UP (with BIG SEAN)*****,"Jessie Reyez, Big Sean",PAID IN MEMORIES,2025-03-28,50,,https://open.spotify.com/track/57cXbUfgeJ6N0MqYj429Uw,playlist
794,Horses & Hellcats,Shaboozey,2025-04-25,139,86,67,-3,44,2:37,38,41,20,5979,Sort Your Music.htm,2025-11-02 22:05:22,13LCYtAoDILgNyjHsPoPuO,spotify:track:13LCYtAoDILgNyjHsPoPuO,Horses & Hellcats,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,41,,https://open.spotify.com/track/13LCYtAoDILgNyjHsPoPuO,playlist
795,A Bar Song (Tipsy),Shaboozey,2025-04-25,81,71,72,-5,60,2:51,7,41,102,2824,Sort Your Music.htm,2025-11-02 22:05:22,4zUB3aKc82KZZrIGPB9cDK,spotify:track:4zUB3aKc82KZZrIGPB9cDK,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,41,,https://open.spotify.com/track/4zUB3aKc82KZZrIGPB9cDK,playlist
796,Last Of My Kind (feat. Paul Cauthen),Shaboozey,2025-04-25,79,51,54,-6,33,3:21,36,42,198,4651,Sort Your Music.htm,2025-11-02 22:05:22,4AT6oabjRSi83lOiatjSA9,spotify:track:4AT6oabjRSi83lOiatjSA9,Last Of My Kind (feat. Paul Cauthen),"Shaboozey, Paul Cauthen","Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,42,,https://open.spotify.com/track/4AT6oabjRSi83lOiatjSA9,playlist
797,Anabelle,Shaboozey,2025-04-25,121,80,73,-5,43,3:06,16,40,282,8967,Sort Your Music.htm,2025-11-02 22:05:22,4GG8Rx7YMvZ1NbIEW8yZtF,spotify:track:4GG8Rx7YMvZ1NbIEW8yZtF,Anabelle,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,40,,https://open.spotify.com/track/4GG8Rx7YMvZ1NbIEW8yZtF,playlist
798,East Of The Massanutten,Shaboozey,2025-04-25,120,37,64,-8,16,3:57,81,43,375,8776,Sort Your Music.htm,2025-11-02 22:05:22,3qUc4SlnZOeD6WjD3veU5X,spotify:track:3qUc4SlnZOeD6WjD3veU5X,East Of The Massanutten,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,43,,https://open.spotify.com/track/3qUc4SlnZOeD6WjD3veU5X,playlist
799,Highway,Shaboozey,2025-04-25,154,58,56,-6,27,2:42,55,39,464,1930,Sort Your Music.htm,2025-11-02 22:05:22,3qBFYSTDv3gJ31ZMNOYEwk,spotify:track:3qBFYSTDv3gJ31ZMNOYEwk,Highway,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,39,,https://open.spotify.com/track/3qBFYSTDv3gJ31ZMNOYEwk,playlist
800,Let It Burn,Shaboozey,2025-04-25,119,72,66,-5,28,3:26,20,40,558,9722,Sort Your Music.htm,2025-11-02 22:05:22,5oHRAyZs4hMPRsyII0N54K,spotify:track:5oHRAyZs4hMPRsyII0N54K,Let It Burn,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,40,,https://open.spotify.com/track/5oHRAyZs4hMPRsyII0N54K,playlist
801,My Fault (feat. Noah Cyrus),Shaboozey,2025-04-25,98,49,58,-7,47,3:56,75,40,649,4350,Sort Your Music.htm,2025-11-02 22:05:22,4BqcHlpFg8DSKNaJvd9jLW,spotify:track:4BqcHlpFg8DSKNaJvd9jLW,My Fault (feat. Noah Cyrus),"Shaboozey, Noah Cyrus","Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,40,,https://open.spotify.com/track/4BqcHlpFg8DSKNaJvd9jLW,playlist
802,Drink Don't Need No Mix (feat. BigXthaPlug),Shaboozey,2025-04-25,128,66,89,-5,74,2:13,7,37,751,2930,Sort Your Music.htm,2025-11-02 22:05:22,5V4Hmu30dqkcomozMFkCIe,spotify:track:5V4Hmu30dqkcomozMFkCIe,Drink Don't Need No Mix (feat. BigXthaPlug),"Shaboozey, BigXthaPlug","Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,37,,https://open.spotify.com/track/5V4Hmu30dqkcomozMFkCIe,playlist
